mode,total_loss,dice,iou,acc,acc_pixel,hd95,dice_drop
full,0.380991,0.791419,0.654833,0.884262,0.998860,17.014595,0.000000
pet_zero,0.445775,0.745032,0.593666,0.825621,0.998746,23.753979,0.046386
pet_shuffle,0.393023,0.783420,0.643953,0.880004,0.998817,19.239553,0.007999
pet_noise,0.420341,0.778720,0.637626,0.870205,0.998816,23.564148,0.012699
ct_zero,0.729516,0.487653,0.322448,0.702637,0.997601,42.083534,0.303765
ct_shuffle,0.555861,0.646732,0.477904,0.813985,0.998068,28.207084,0.144687
