epoch,train_loss,val_loss,val_dice,val_iou,val_acc,val_acc_pixel,val_hd95,lr,grad_norm,use_deep_supervision,loss_main,loss_aux_d2,loss_aux_d3,loss_aux_d4,ds_weight_main,ds_weight_d2,ds_weight_d3,ds_weight_d4,stage1_pet_prompt_map_mean,stage1_pet_prompt_map_std,stage2_pet_prompt_map_mean,stage2_pet_prompt_map_std,stage3_pet_prompt_map_mean,stage3_pet_prompt_map_std,stage4_pet_prompt_map_mean,stage4_pet_prompt_map_std
1,1.2018,1.0833,0.6370,0.4673,0.8803,0.9976,37.1236,0.00002667,0.000000,1.000000,1.347114,1.085838,0.960490,0.985360,0.533333,0.266667,0.133333,0.066667,-0.918815,0.828027,-0.197578,0.824182,1.895449,0.503956,3.098131,1.527244,0.000000
2,0.7767,0.8377,0.7184,0.5606,0.8821,0.9983,25.3311,0.00005333,0.000000,1.000000,0.957216,0.595485,0.505355,0.600333,0.533333,0.266667,0.133333,0.066667,-1.141848,0.500858,-0.405619,0.569332,1.572384,0.950605,2.865416,2.093852,0.000000
3,0.5348,0.4852,0.7022,0.5411,0.8436,0.9984,28.6808,0.00008000,0.000000,1.000000,0.613726,0.420904,0.445060,0.538773,0.533333,0.266667,0.133333,0.066667,-1.622721,0.510127,-0.607253,0.636280,1.089751,1.211702,2.515447,2.054435,0.000000
4,0.4065,0.4049,0.7613,0.6146,0.8722,0.9987,21.4179,0.00007987,0.000000,1.000000,0.400872,0.383809,0.421776,0.511007,0.533333,0.266667,0.133333,0.066667,-1.925387,0.534881,-0.641767,0.570545,1.663769,1.721957,1.813094,2.608555,0.000000
5,0.3721,0.4107,0.7021,0.5410,0.8211,0.9985,22.9173,0.00007948,0.000000,1.000000,0.355479,0.361093,0.401922,0.490087,0.533333,0.266667,0.133333,0.066667,-1.998758,0.500390,-0.624096,0.724746,2.904745,2.115995,3.409087,2.733606,0.000000
6,0.3543,0.4098,0.7199,0.5623,0.8195,0.9986,22.8444,0.00007884,0.000000,1.000000,0.335256,0.345650,0.386786,0.476442,0.533333,0.266667,0.133333,0.066667,-2.021605,0.542986,0.010321,0.796921,1.987123,2.214233,2.153142,3.147743,0.000000
7,0.3400,0.3892,0.7455,0.5943,0.8537,0.9986,22.0926,0.00007794,0.000000,1.000000,0.319885,0.332532,0.374041,0.463259,0.533333,0.266667,0.133333,0.066667,-2.159346,0.611890,-0.313356,0.702946,2.018024,2.391075,1.327447,3.624255,0.000000
8,0.3299,0.4031,0.7324,0.5778,0.8455,0.9986,24.1411,0.00007680,0.000000,1.000000,0.308823,0.323140,0.365904,0.454233,0.533333,0.266667,0.133333,0.066667,-2.054311,0.562975,-0.593548,0.712089,2.349212,2.509512,-0.431085,2.691132,0.000000
