epoch,train_loss,val_loss,val_dice,val_iou,val_acc,val_acc_pixel,val_hd95,lr,grad_norm,use_deep_supervision,loss_main,loss_aux_d2,loss_aux_d3,loss_aux_d4,ds_weight_main,ds_weight_d2,ds_weight_d3,ds_weight_d4,pet_mrp_gsa_enabled,pet_mrp_prior_skipped,pet_mrp_active_stages,use_ct_edge_barrier
1,1.3936,1.3301,0.4460,0.2870,0.9414,0.9938,59.0130,0.00002667,0.000000,1.000000,0.000000,4.000000,1.000000,1.000000,1.470226,1.339881,1.235807,1.310406,0.533333,0.266667,0.133333,0.066667,0.000000
2,1.1041,1.1508,0.6983,0.5364,0.9167,0.9980,30.6628,0.00005333,0.000000,1.000000,0.000000,4.000000,1.000000,1.000000,1.227336,1.052788,0.857455,0.817054,0.533333,0.266667,0.133333,0.066667,0.000000
3,0.8540,0.9681,0.7335,0.5792,0.8954,0.9984,24.4686,0.00008000,0.000000,1.000000,0.000000,4.000000,1.000000,1.000000,1.049755,0.704905,0.510622,0.571134,0.533333,0.266667,0.133333,0.066667,0.000000
4,0.6193,0.6425,0.6908,0.5277,0.9038,0.9980,25.9805,0.00007987,0.000000,1.000000,0.000000,4.000000,1.000000,1.000000,0.776824,0.427298,0.426334,0.512673,0.533333,0.266667,0.133333,0.066667,0.000000
5,0.4419,0.4386,0.7390,0.5861,0.8678,0.9985,26.5523,0.00007948,0.000000,1.000000,0.000000,4.000000,1.000000,1.000000,0.484799,0.367473,0.396602,0.486750,0.533333,0.266667,0.133333,0.066667,0.000000
6,0.3674,0.4324,0.7194,0.5618,0.8451,0.9985,28.4296,0.00007884,0.000000,1.000000,0.000000,4.000000,1.000000,1.000000,0.363336,0.344091,0.379006,0.470574,0.533333,0.266667,0.133333,0.066667,0.000000
7,0.3391,0.3993,0.7359,0.5821,0.8596,0.9985,25.4287,0.00007794,0.000000,1.000000,0.000000,4.000000,1.000000,1.000000,0.323952,0.327235,0.365074,0.455497,0.533333,0.266667,0.133333,0.066667,0.000000
8,0.3243,0.4043,0.7366,0.5830,0.8351,0.9987,22.0082,0.00007680,0.000000,1.000000,0.000000,4.000000,1.000000,1.000000,0.305182,0.316002,0.355641,0.448012,0.533333,0.266667,0.133333,0.066667,0.000000
9,0.3132,0.3944,0.7402,0.5875,0.8460,0.9986,23.2127,0.00007542,0.000000,1.000000,0.000000,4.000000,1.000000,1.000000,0.292417,0.306045,0.347054,0.440791,0.533333,0.266667,0.133333,0.066667,0.000000
